"ticketDate","amount"
"2019-07-18 18:10:00",294.05
"2019-07-18 18:13:00",296.34
"2019-07-18 18:17:00",329.19
"2019-07-18 18:18:00",314.83
"2019-07-18 18:22:00",305.29
"2019-07-18 18:23:00",283.14
"2019-07-18 18:25:00",311.34
"2019-07-18 18:26:00",387.25
"2019-07-18 18:31:00",310.64
"2019-07-18 18:33:00",279.54
"2019-07-18 18:35:00",312.77
"2019-07-18 18:37:00",321.01
"2019-07-18 18:43:00",279.45
"2019-07-18 18:44:00",299.24
"2019-07-18 18:47:00",248.76
"2019-07-18 18:49:00",294.8
"2019-07-18 18:52:00",303.38
"2019-07-18 18:53:00",306.01
"2019-07-18 18:55:00",304.69
"2019-07-18 19:01:00",327.64
"2019-07-18 19:03:00",252.52
"2019-07-18 19:04:00",332.14
"2019-07-18 19:12:00",272.83
"2019-07-18 19:15:00",384
"2019-07-18 19:17:00",292.04
"2019-07-18 19:20:00",312.89
"2019-07-18 19:21:00",370.92
"2019-07-18 19:22:00",293.05
"2019-07-18 19:23:00",290.8
"2019-07-18 19:24:00",336.42
"2019-07-18 19:25:00",329.17
"2019-07-18 19:28:00",344.99
"2019-07-18 19:29:00",267.65
"2019-07-18 19:31:00",284.2
"2019-07-18 19:35:00",266.33
"2019-07-18 19:39:00",290.3
"2019-07-18 19:40:00",257.96
"2019-07-18 19:48:00",214.71
"2019-07-18 19:49:00",300.91
"2019-07-18 19:51:00",379.14
"2019-07-18 19:52:00",307.48
"2019-07-18 19:53:00",302.41
"2019-07-18 19:54:00",258.85
"2019-07-18 19:56:00",274.23
"2019-07-18 19:58:00",307.2
"2019-07-18 20:00:00",265.97
"2019-07-18 20:01:00",264.54
"2019-07-18 20:02:00",327.32
"2019-07-18 20:04:00",326.62
"2019-07-18 20:05:00",326.74
"2019-07-18 20:08:00",312.16
"2019-07-18 20:12:00",381.86
"2019-07-18 20:16:00",299.7
"2019-07-18 20:18:00",291.98
"2019-07-18 20:20:00",245.09
"2019-07-18 20:26:00",341.93
"2019-07-18 20:27:00",264.57
"2019-07-18 20:28:00",384.3
"2019-07-18 20:29:00",348.62
"2019-07-18 20:30:00",281.31
"2019-07-18 20:33:00",284.54
"2019-07-18 20:34:00",348.26
"2019-07-18 20:38:00",325.36
"2019-07-18 20:40:00",321.2
"2019-07-18 20:44:00",336.09
"2019-07-18 20:45:00",342.71
"2019-07-18 20:46:00",346.7
"2019-07-18 20:48:00",349.81
"2019-07-18 20:49:00",331.86
"2019-07-18 20:51:00",353.93
"2019-07-18 20:52:00",290.85
"2019-07-18 20:55:00",364.88
"2019-07-18 20:56:00",273.86
"2019-07-18 20:57:00",276.93
"2019-07-18 20:59:00",309.92
"2019-07-18 21:02:00",281.35
"2019-07-18 21:04:00",286.86
"2019-07-18 21:05:00",265.2
"2019-07-18 21:06:00",388.55
"2019-07-18 21:07:00",348.36
"2019-07-18 21:09:00",291.75
"2019-07-18 21:11:00",326.3
"2019-07-18 21:12:00",243.64
"2019-07-18 21:15:00",370.07
"2019-07-18 21:21:00",331.12
"2019-07-18 21:23:00",284.76
"2019-07-18 21:24:00",330.86
"2019-07-18 21:29:00",357.24
"2019-07-18 21:33:00",312.46
"2019-07-18 21:34:00",307.15
"2019-07-18 21:37:00",301.72
"2019-07-18 21:40:00",353.36
"2019-07-18 21:42:00",335.57
"2019-07-18 21:43:00",331.39
"2019-07-18 21:44:00",324.13
"2019-07-18 21:47:00",295.29
"2019-07-18 21:48:00",323.54
"2019-07-18 21:49:00",285.33
"2019-07-18 21:50:00",267.23
"2019-07-18 21:51:00",249
"2019-07-18 21:54:00",329.61
"2019-07-18 21:55:00",304.16
"2019-07-18 21:57:00",251.25
"2019-07-18 22:07:00",284.03
"2019-07-18 22:08:00",332.52
"2019-07-18 22:09:00",310.05
"2019-07-18 22:10:00",265.74
"2019-07-18 22:13:00",251.62
"2019-07-18 22:18:00",287.93
"2019-07-18 22:20:00",368
"2019-07-18 22:22:00",355.49
"2019-07-18 22:23:00",295.75
"2019-07-18 22:25:00",278.35
"2019-07-18 22:32:00",248.94
"2019-07-18 22:34:00",375.36
"2019-07-18 22:35:00",318.47
"2019-07-18 22:42:00",341.78
"2019-07-18 22:44:00",232.26
"2019-07-18 22:46:00",398.98
"2019-07-18 22:50:00",365.84
"2019-07-18 22:56:00",217.67
"2019-07-18 22:57:00",281.32
"2019-07-18 23:18:00",307.17
"2019-07-18 23:25:00",359.64
"2019-07-18 23:26:00",363.11
"2019-07-18 23:29:00",280.3
"2019-07-18 23:40:00",226.72
"2019-07-18 23:42:00",277.19
"2019-07-19 03:31:00",24.03
"2019-07-19 05:36:00",17.53
"2019-07-19 05:38:00",21.08
"2019-07-19 07:12:00",22.63
"2019-07-19 07:20:00",30.03
"2019-07-19 08:01:00",652.56
"2019-07-19 08:03:00",1503.85
"2019-07-19 08:06:00",940.32
"2019-07-19 08:08:00",494.64
"2019-07-19 08:13:00",1218.08
"2019-07-19 08:14:00",1146.96
"2019-07-19 08:16:00",646.92
"2019-07-19 08:22:00",1112
"2019-07-19 08:24:00",1657.86
"2019-07-19 08:26:00",925.71
"2019-07-19 08:29:00",248.83
"2019-07-19 08:32:00",101.08
"2019-07-19 08:35:00",322.74
"2019-07-19 08:36:00",615.49
"2019-07-19 08:40:00",730.28
"2019-07-19 08:42:00",1462.42
"2019-07-19 08:45:00",1075.76
"2019-07-19 08:46:00",424.35
"2019-07-19 08:50:00",1217.62
"2019-07-19 08:57:00",1452.09
"2019-07-19 08:58:00",1249.56
"2019-07-19 08:59:00",1096.08
"2019-07-19 09:01:00",477.36
"2019-07-19 09:03:00",281.91
"2019-07-19 09:05:00",355.51
"2019-07-19 09:09:00",310.16
"2019-07-19 09:14:00",901.83
"2019-07-19 09:15:00",440.29
"2019-07-19 09:17:00",672.36
"2019-07-19 09:18:00",1383.52
"2019-07-19 09:19:00",76.83
"2019-07-19 09:23:00",97.49
"2019-07-19 09:25:00",214.07
"2019-07-19 09:26:00",1093.08
"2019-07-19 09:27:00",466.95
"2019-07-19 09:30:00",979.01
"2019-07-19 09:33:00",775.5
"2019-07-19 09:37:00",587.97
"2019-07-19 09:38:00",1408.85
"2019-07-19 09:39:00",1099.61
"2019-07-19 09:49:00",27.39
"2019-07-19 09:51:00",549.43
"2019-07-19 09:52:00",435.16
"2019-07-19 09:54:00",801.86
"2019-07-19 09:57:00",717.77
"2019-07-19 09:59:00",499.24
"2019-07-19 10:01:00",123.95
"2019-07-19 10:03:00",913.62
"2019-07-19 10:05:00",523
"2019-07-19 10:07:00",747.62
"2019-07-19 10:09:00",914.67
"2019-07-19 10:10:00",1637.83
"2019-07-19 10:11:00",322.82
"2019-07-19 10:12:00",717.88
"2019-07-19 10:15:00",73.55
"2019-07-19 10:16:00",801.48
"2019-07-19 10:19:00",62.29
"2019-07-19 10:22:00",579.68
"2019-07-19 10:23:00",51.41
"2019-07-19 10:24:00",72.07
"2019-07-19 10:27:00",1054.29
"2019-07-19 10:31:00",73.32
"2019-07-19 10:32:00",874.23
"2019-07-19 10:37:00",439.26
"2019-07-19 10:40:00",556.39
"2019-07-19 10:41:00",815.99
"2019-07-19 10:43:00",667.9
"2019-07-19 10:44:00",968.92
"2019-07-19 10:45:00",749.1
"2019-07-19 10:46:00",748.9
"2019-07-19 10:48:00",722.06
"2019-07-19 11:02:00",1158.76
"2019-07-19 11:03:00",260.18
"2019-07-19 11:08:00",1235.99
"2019-07-19 11:12:00",910.01
"2019-07-19 11:16:00",60.8
"2019-07-19 11:19:00",782.93
"2019-07-19 11:20:00",18.52
"2019-07-19 11:21:00",399.71
"2019-07-19 11:22:00",925.64
"2019-07-19 11:23:00",425.29
"2019-07-19 11:24:00",117.4
"2019-07-19 11:26:00",171.36
"2019-07-19 11:27:00",983.83
"2019-07-19 11:29:00",116.11
"2019-07-19 11:33:00",348.73
"2019-07-19 11:36:00",201.32
"2019-07-19 11:38:00",801.81
"2019-07-19 11:39:00",1043.98
"2019-07-19 11:40:00",1338.69
"2019-07-19 11:44:00",1242.34
"2019-07-19 11:47:00",538.84
"2019-07-19 11:48:00",409.64
"2019-07-19 11:49:00",126.98
"2019-07-19 11:53:00",485.07
"2019-07-19 11:56:00",1471.91
"2019-07-19 11:57:00",23.08
"2019-07-19 11:58:00",299.84
"2019-07-19 11:59:00",199.12
"2019-07-19 12:01:00",766.67
"2019-07-19 12:06:00",540.1
"2019-07-19 12:08:00",375.77
"2019-07-19 12:09:00",478.31
"2019-07-19 12:11:00",697.44
"2019-07-19 12:13:00",374.9
"2019-07-19 12:14:00",733.21
"2019-07-19 12:15:00",657.73
"2019-07-19 12:16:00",764.48
"2019-07-19 12:17:00",509.46
"2019-07-19 12:20:00",436.25
"2019-07-19 12:21:00",383.08
"2019-07-19 12:24:00",366.35
"2019-07-19 12:26:00",621.02
"2019-07-19 12:28:00",851.13
"2019-07-19 12:33:00",741.63
"2019-07-19 12:34:00",1064.47
"2019-07-19 12:39:00",410.65
"2019-07-19 12:41:00",982.86
"2019-07-19 12:42:00",418.65
"2019-07-19 12:43:00",1164.12
"2019-07-19 12:44:00",645.76
"2019-07-19 12:46:00",872.72
"2019-07-19 12:47:00",134.73
"2019-07-19 12:49:00",105.96
"2019-07-19 12:50:00",795.63
"2019-07-19 12:53:00",837.45
"2019-07-19 12:59:00",350.34
"2019-07-19 13:01:00",82.94
"2019-07-19 13:02:00",1203.23
"2019-07-19 13:03:00",210.69
"2019-07-19 13:04:00",463.6
"2019-07-19 13:06:00",1355.09
"2019-07-19 13:07:00",1177.49
"2019-07-19 13:08:00",768.35
"2019-07-19 13:12:00",391.77
"2019-07-19 13:15:00",1203.04
"2019-07-19 13:16:00",32.97
"2019-07-19 13:17:00",1020.19
"2019-07-19 13:23:00",106.19
"2019-07-19 13:25:00",535.82
"2019-07-19 13:27:00",469.12
"2019-07-19 13:29:00",1867.99
"2019-07-19 13:30:00",247.04
"2019-07-19 13:31:00",638.65
"2019-07-19 13:36:00",417.87
"2019-07-19 13:37:00",795.48
"2019-07-19 13:38:00",633.31
"2019-07-19 13:40:00",222.49
"2019-07-19 13:42:00",390.49
"2019-07-19 13:43:00",1326.72
"2019-07-19 13:44:00",1044.48
"2019-07-19 13:49:00",642.38
"2019-07-19 13:50:00",1070.51
"2019-07-19 13:53:00",512.38
"2019-07-19 13:55:00",1314.49
"2019-07-19 13:56:00",624.03
"2019-07-19 13:57:00",340.49
"2019-07-19 13:58:00",244.69
"2019-07-19 14:01:00",557.37
"2019-07-19 14:04:00",1265.73
"2019-07-19 14:08:00",617.68
"2019-07-19 14:11:00",1393.49
"2019-07-19 14:13:00",835.77
"2019-07-19 14:19:00",779.52
"2019-07-19 14:21:00",1178.39
"2019-07-19 14:23:00",764.2
"2019-07-19 14:24:00",463.48
"2019-07-19 14:27:00",543.4
"2019-07-19 14:30:00",1066.89
"2019-07-19 14:31:00",337.36
"2019-07-19 14:41:00",570.47
"2019-07-19 14:42:00",524.98
"2019-07-19 14:43:00",1042.19
"2019-07-19 14:54:00",184.32
"2019-07-19 14:55:00",252.96
"2019-07-19 14:56:00",245.43
"2019-07-19 14:58:00",643.4
"2019-07-19 14:59:00",560.95
"2019-07-19 15:02:00",347.15
"2019-07-19 15:04:00",479.22
"2019-07-19 15:06:00",658.55
"2019-07-19 15:09:00",1212.18
"2019-07-19 15:13:00",1332.29
"2019-07-19 15:17:00",1644.46
"2019-07-19 15:22:00",585.64
"2019-07-19 15:23:00",811.91
"2019-07-19 15:24:00",879.81
"2019-07-19 15:26:00",1121.77
"2019-07-19 15:29:00",316.52
"2019-07-19 15:34:00",1123.65
"2019-07-19 15:35:00",151.71
"2019-07-19 15:36:00",686.46
"2019-07-19 15:37:00",1296
"2019-07-19 15:38:00",109.47
"2019-07-19 15:40:00",52.58
"2019-07-19 15:42:00",658.45
"2019-07-19 15:48:00",178.72
"2019-07-19 15:49:00",866.62
"2019-07-19 15:51:00",875.24
"2019-07-19 15:54:00",329.22
"2019-07-19 15:58:00",804.23
"2019-07-19 16:02:00",513.2
"2019-07-19 16:03:00",849.03
"2019-07-19 16:08:00",590.05
"2019-07-19 16:09:00",215.61
"2019-07-19 16:10:00",1447.48
"2019-07-19 16:12:00",939.17
"2019-07-19 16:21:00",863.82
"2019-07-19 16:22:00",419.08
"2019-07-19 16:23:00",902.79
"2019-07-19 16:24:00",1008.75
"2019-07-19 16:34:00",1070.41
"2019-07-19 16:36:00",593.4
"2019-07-19 16:40:00",464.83
"2019-07-19 16:43:00",919.26
"2019-07-19 16:45:00",576.93
"2019-07-19 16:47:00",876.94
"2019-07-19 16:49:00",115.23
"2019-07-19 16:50:00",971.2
"2019-07-19 16:53:00",1098.75
"2019-07-19 16:54:00",210.13
"2019-07-19 16:56:00",497.55
"2019-07-19 16:57:00",616.32
"2019-07-19 17:00:00",1516.85
"2019-07-19 17:03:00",1200.29
"2019-07-19 17:04:00",912.51
"2019-07-19 17:07:00",1040.58
"2019-07-19 17:14:00",149.26
"2019-07-19 17:16:00",826.43
"2019-07-19 17:21:00",697.4
"2019-07-19 17:22:00",813.27
"2019-07-19 17:27:00",1228.58
"2019-07-19 17:29:00",1035.09
"2019-07-19 17:34:00",774.73
"2019-07-19 17:39:00",672.66
"2019-07-19 17:47:00",867.06
"2019-07-19 17:48:00",115.59
"2019-07-19 17:49:00",578.16
"2019-07-19 17:52:00",1227.91
"2019-07-19 17:53:00",423.67
"2019-07-19 17:56:00",131.54
"2019-07-19 17:57:00",615.11
"2019-07-19 17:58:00",530.07
"2019-07-19 17:59:00",1117.98
"2019-07-19 18:01:00",413.21
"2019-07-19 18:06:00",229.41
"2019-07-19 18:10:00",1195.87
"2019-07-19 18:12:00",503.33
"2019-07-19 18:20:00",1146.24
"2019-07-19 18:21:00",623.84
"2019-07-19 18:22:00",1224.09
"2019-07-19 18:23:00",419.28
"2019-07-19 18:24:00",690.68
"2019-07-19 18:25:00",1023.39
"2019-07-19 18:26:00",1117.65
"2019-07-19 18:27:00",979.01
"2019-07-19 18:33:00",480.26
"2019-07-19 18:34:00",127.34
"2019-07-19 18:36:00",187.55
"2019-07-19 18:38:00",461.86
"2019-07-19 18:44:00",1354.46
"2019-07-19 18:45:00",104.99
"2019-07-19 18:47:00",1147.38
"2019-07-19 18:49:00",623.07
"2019-07-19 18:51:00",200.89
"2019-07-19 18:55:00",217.16
"2019-07-19 19:01:00",639.98
"2019-07-19 19:02:00",770.09
"2019-07-19 19:03:00",447.95
"2019-07-19 19:04:00",866.81
"2019-07-19 19:05:00",687.26
"2019-07-19 19:07:00",149.41
"2019-07-19 19:08:00",819.42
"2019-07-19 19:11:00",100.64
"2019-07-19 19:13:00",485.49
"2019-07-19 19:14:00",680.77
"2019-07-19 19:16:00",909.34
"2019-07-19 19:18:00",1241.99
"2019-07-19 19:19:00",514.84
"2019-07-19 19:22:00",210.1
"2019-07-19 19:23:00",904.91
"2019-07-19 19:24:00",379.08
"2019-07-19 19:27:00",887.64
"2019-07-19 19:28:00",362.91
"2019-07-19 19:29:00",155.03
"2019-07-19 19:31:00",137.93
"2019-07-19 19:33:00",283.98
"2019-07-19 19:34:00",204.48
"2019-07-19 19:35:00",590.59
"2019-07-19 19:36:00",393.95
"2019-07-19 19:38:00",48.9
"2019-07-19 19:39:00",653.92
"2019-07-19 19:47:00",266.05
"2019-07-19 19:54:00",52.2
"2019-07-19 19:56:00",574.64
"2019-07-19 19:58:00",1633.71
"2019-07-19 19:59:00",673.86
"2019-07-19 20:00:00",1541.84
"2019-07-19 20:03:00",1308.97
"2019-07-19 20:06:00",793.01
"2019-07-19 20:08:00",764.93
"2019-07-19 20:10:00",775.72
"2019-07-19 20:11:00",982.56
"2019-07-19 20:13:00",1433.5
"2019-07-19 20:15:00",23.19
"2019-07-19 20:16:00",377.29
"2019-07-19 20:18:00",1026.07
"2019-07-19 20:22:00",866.05
"2019-07-19 20:23:00",130.66
"2019-07-19 20:28:00",907.37
"2019-07-19 20:30:00",474.47
"2019-07-19 20:31:00",600.17
"2019-07-19 20:41:00",981.98
"2019-07-19 20:43:00",146.4
"2019-07-19 20:44:00",118.41
"2019-07-19 20:45:00",1118.43
"2019-07-19 20:47:00",748.03
"2019-07-19 20:52:00",287.93
"2019-07-19 20:53:00",854.53
"2019-07-19 20:55:00",782.87
"2019-07-19 20:58:00",1350.44
"2019-07-19 21:03:00",433.58
"2019-07-19 21:04:00",415.34
"2019-07-19 21:05:00",833.87
"2019-07-19 21:10:00",241.05
"2019-07-19 21:13:00",1007.08
"2019-07-19 21:15:00",698.63
"2019-07-19 21:19:00",676.59
"2019-07-19 21:20:00",991.98
"2019-07-19 21:22:00",867.69
"2019-07-19 21:23:00",540.65
"2019-07-19 21:26:00",294.03
"2019-07-19 21:27:00",320.97
"2019-07-19 21:29:00",288.34
"2019-07-19 21:35:00",554.24
"2019-07-19 21:36:00",249.2
"2019-07-19 21:37:00",591.61
"2019-07-19 21:38:00",262.92
"2019-07-19 21:39:00",894.69
"2019-07-19 21:40:00",835.9
"2019-07-19 21:42:00",1048.68
"2019-07-19 21:44:00",324.64
"2019-07-19 21:46:00",556.55
"2019-07-19 21:47:00",1649.04
"2019-07-19 21:51:00",970.6
"2019-07-19 21:54:00",950
"2019-07-19 21:55:00",574.2
"2019-07-19 22:04:00",424.88
"2019-07-19 22:07:00",405.47
"2019-07-19 22:14:00",674.6
"2019-07-19 22:19:00",561.53
"2019-07-19 22:20:00",696.4
"2019-07-19 22:27:00",535.66
"2019-07-19 22:32:00",252.22
"2019-07-19 22:36:00",668.25
"2019-07-19 22:38:00",1083.76
"2019-07-19 22:39:00",329.52
"2019-07-19 22:40:00",193.15
"2019-07-19 22:52:00",1764.7
"2019-07-19 23:00:00",182.46
"2019-07-19 23:02:00",499.13
"2019-07-19 23:12:00",46.69
"2019-07-19 23:17:00",341.86
"2019-07-19 23:23:00",875.21
"2019-07-19 23:25:00",697.52
"2019-07-19 23:27:00",705.81
"2019-07-19 23:28:00",527.45
"2019-07-19 23:31:00",74.88
"2019-07-19 23:46:00",706.51
"2019-07-20 04:24:00",18.67
"2019-07-20 05:29:00",25.04
"2019-07-20 07:15:00",12.65
"2019-07-20 08:06:00",366.63
"2019-07-20 08:09:00",224.37
"2019-07-20 08:10:00",863.42
"2019-07-20 08:12:00",560.69
"2019-07-20 08:17:00",1099.13
"2019-07-20 08:18:00",700.73
"2019-07-20 08:19:00",562.24
"2019-07-20 08:24:00",797.64
"2019-07-20 08:25:00",1060.44
"2019-07-20 08:26:00",812.24
"2019-07-20 08:29:00",582.11
"2019-07-20 08:31:00",1026.98
"2019-07-20 08:32:00",382.81
"2019-07-20 08:35:00",765.62
"2019-07-20 08:41:00",408.64
"2019-07-20 08:43:00",382.92
"2019-07-20 08:44:00",588.72
"2019-07-20 08:47:00",290.01
"2019-07-20 08:51:00",298.51
"2019-07-20 08:52:00",709.37
"2019-07-20 08:55:00",444.78
"2019-07-20 08:58:00",502.36
"2019-07-20 09:04:00",900.35
"2019-07-20 09:05:00",572.74
"2019-07-20 09:10:00",208.94
"2019-07-20 09:16:00",378.66
"2019-07-20 09:18:00",806.69
"2019-07-20 09:21:00",460.22
"2019-07-20 09:27:00",966.05
"2019-07-20 09:28:00",450.23
"2019-07-20 09:30:00",1002.06
"2019-07-20 09:31:00",800.54
"2019-07-20 09:35:00",1332.12
"2019-07-20 09:37:00",512.42
"2019-07-20 09:38:00",705.57
"2019-07-20 09:40:00",531.83
"2019-07-20 09:41:00",1114.8
"2019-07-20 09:45:00",753.22
"2019-07-20 09:48:00",702.33
"2019-07-20 09:49:00",646.67
"2019-07-20 09:51:00",752.74
"2019-07-20 09:52:00",870.6
"2019-07-20 09:54:00",837.86
"2019-07-20 09:58:00",489.81
"2019-07-20 10:02:00",667.07
"2019-07-20 10:05:00",423.13
"2019-07-20 10:06:00",844.5
"2019-07-20 10:10:00",435.71
"2019-07-20 10:12:00",33.73
"2019-07-20 10:13:00",298.13
"2019-07-20 10:14:00",1019.91
"2019-07-20 10:15:00",844.78
"2019-07-20 10:16:00",346.36
"2019-07-20 10:20:00",547.9
"2019-07-20 10:21:00",433.73
"2019-07-20 10:22:00",713.01
"2019-07-20 10:24:00",826.82
"2019-07-20 10:25:00",1008.8
"2019-07-20 10:26:00",882.52
"2019-07-20 10:28:00",584.59
"2019-07-20 10:33:00",987.52
"2019-07-20 10:34:00",504.6
"2019-07-20 10:38:00",760.93
"2019-07-20 10:44:00",469.25
"2019-07-20 10:50:00",629.23
"2019-07-20 10:52:00",932.41
"2019-07-20 10:53:00",351.99
"2019-07-20 10:56:00",812.84
"2019-07-20 10:59:00",794.84
"2019-07-20 11:01:00",659.34
"2019-07-20 11:03:00",662.39
"2019-07-20 11:04:00",1047.15
"2019-07-20 11:09:00",537.04
"2019-07-20 11:10:00",319.19
"2019-07-20 11:12:00",779.05
"2019-07-20 11:13:00",501.77
"2019-07-20 11:16:00",1099.29
"2019-07-20 11:18:00",516.87
"2019-07-20 11:19:00",690.73
"2019-07-20 11:21:00",525.02
"2019-07-20 11:24:00",101.35
"2019-07-20 11:25:00",904.19
"2019-07-20 11:26:00",1015.12
"2019-07-20 11:28:00",325.1
"2019-07-20 11:31:00",622.45
"2019-07-20 11:33:00",243.05
"2019-07-20 11:35:00",786.79
"2019-07-20 11:36:00",429.84
"2019-07-20 11:38:00",669.59
"2019-07-20 11:39:00",449.74
"2019-07-20 11:41:00",554.05
"2019-07-20 11:44:00",213.51
"2019-07-20 11:46:00",671.78
"2019-07-20 11:50:00",635.42
"2019-07-20 11:51:00",862.57
"2019-07-20 11:52:00",911.68
"2019-07-20 11:54:00",621.58
"2019-07-20 11:55:00",483.57
"2019-07-20 11:56:00",521.69
"2019-07-20 12:01:00",735.58
"2019-07-20 12:02:00",674.16
"2019-07-20 12:03:00",1259.65
"2019-07-20 12:06:00",4.92
"2019-07-20 12:09:00",534.65
"2019-07-20 12:12:00",896.13
"2019-07-20 12:15:00",1244.98
"2019-07-20 12:16:00",829.67
"2019-07-20 12:18:00",889.08
"2019-07-20 12:19:00",1123.57
"2019-07-20 12:22:00",328.83
"2019-07-20 12:23:00",384.96
"2019-07-20 12:24:00",737.17
"2019-07-20 12:25:00",199.8
"2019-07-20 12:26:00",980.6
"2019-07-20 12:28:00",630.4
"2019-07-20 12:29:00",769.75
"2019-07-20 12:31:00",559.6
"2019-07-20 12:33:00",1367.82
"2019-07-20 12:35:00",261.9
"2019-07-20 12:38:00",218.55
"2019-07-20 12:40:00",808.52
"2019-07-20 12:43:00",598.37
"2019-07-20 12:44:00",632.59
"2019-07-20 12:46:00",545.45
"2019-07-20 12:47:00",705.23
"2019-07-20 12:48:00",1206.96
"2019-07-20 12:51:00",47.52
"2019-07-20 12:52:00",880.19
"2019-07-20 12:55:00",331
"2019-07-20 12:56:00",2.58
"2019-07-20 12:57:00",330.19
"2019-07-20 12:58:00",379.76
"2019-07-20 12:59:00",908.25
"2019-07-20 13:00:00",816.21
"2019-07-20 13:02:00",418.76
"2019-07-20 13:04:00",948.1
"2019-07-20 13:06:00",707.83
"2019-07-20 13:11:00",197.31
"2019-07-20 13:12:00",816.71
"2019-07-20 13:13:00",771.74
"2019-07-20 13:14:00",307.41
"2019-07-20 13:15:00",280.69
"2019-07-20 13:17:00",855.08
"2019-07-20 13:20:00",560.35
"2019-07-20 13:23:00",145.53
"2019-07-20 13:26:00",225.31
"2019-07-20 13:30:00",895.18
"2019-07-20 13:31:00",581.57
"2019-07-20 13:32:00",603.19
"2019-07-20 13:33:00",585.34
"2019-07-20 13:34:00",274.25
"2019-07-20 13:37:00",1046.59
"2019-07-20 13:38:00",505.65
"2019-07-20 13:39:00",528.72
"2019-07-20 13:40:00",1303.68
"2019-07-20 13:44:00",366.89
"2019-07-20 13:46:00",617.17
"2019-07-20 13:52:00",976.49
"2019-07-20 13:53:00",538.42
"2019-07-20 13:54:00",1022.54
"2019-07-20 13:56:00",397.57
"2019-07-20 13:57:00",676.23
"2019-07-20 13:58:00",974.24
"2019-07-20 13:59:00",585.88
"2019-07-20 14:03:00",191.24
"2019-07-20 14:06:00",1464.94
"2019-07-20 14:07:00",231.2
"2019-07-20 14:10:00",724.1
"2019-07-20 14:11:00",732.03
"2019-07-20 14:12:00",324.2
"2019-07-20 14:13:00",498.56
"2019-07-20 14:16:00",779.68
"2019-07-20 14:21:00",1011.63
"2019-07-20 14:23:00",1167.44
"2019-07-20 14:27:00",692.56
"2019-07-20 14:30:00",495.85
"2019-07-20 14:31:00",521.64
"2019-07-20 14:33:00",467.92
"2019-07-20 14:37:00",965.99
"2019-07-20 14:40:00",282.23
"2019-07-20 14:41:00",1031.38
"2019-07-20 14:43:00",892.8
"2019-07-20 14:47:00",663.09
"2019-07-20 14:48:00",337.85
"2019-07-20 14:52:00",182.99
"2019-07-20 14:55:00",291.07
"2019-07-20 14:56:00",326.2
"2019-07-20 14:57:00",176.36
"2019-07-20 14:58:00",428.07
"2019-07-20 14:59:00",194.93
"2019-07-20 15:06:00",953.85
"2019-07-20 15:08:00",105.27
"2019-07-20 15:13:00",457.51
"2019-07-20 15:16:00",683.32
"2019-07-20 15:18:00",986.63
"2019-07-20 15:20:00",944.44
"2019-07-20 15:23:00",314.57
"2019-07-20 15:24:00",893.78
"2019-07-20 15:27:00",316.9
"2019-07-20 15:29:00",903.27
"2019-07-20 15:30:00",534.52
"2019-07-20 15:31:00",560.7
"2019-07-20 15:32:00",888.61
"2019-07-20 15:33:00",648.18
"2019-07-20 15:41:00",1033.94
"2019-07-20 15:43:00",472.4
"2019-07-20 15:46:00",1184.31
"2019-07-20 15:47:00",325.28
"2019-07-20 15:54:00",465.31
"2019-07-20 15:56:00",1063.03
"2019-07-20 15:57:00",948.98
"2019-07-20 16:00:00",293.98
"2019-07-20 16:01:00",742.32
"2019-07-20 16:03:00",764.92
"2019-07-20 16:05:00",575
"2019-07-20 16:07:00",937.19
"2019-07-20 16:09:00",902.19
"2019-07-20 16:12:00",720.13
"2019-07-20 16:13:00",602.88
"2019-07-20 16:15:00",864.91
"2019-07-20 16:20:00",215.24
"2019-07-20 16:23:00",542.69
"2019-07-20 16:28:00",110.69
"2019-07-20 16:29:00",313.97
"2019-07-20 16:30:00",889.29
"2019-07-20 16:34:00",835.95
"2019-07-20 16:35:00",426.78
"2019-07-20 16:36:00",238.25
"2019-07-20 16:40:00",387.37
"2019-07-20 16:41:00",753.63
"2019-07-20 16:45:00",802.13
"2019-07-20 16:49:00",1304.97
"2019-07-20 16:52:00",376.18
"2019-07-20 16:54:00",293.1
"2019-07-20 17:01:00",536.89
"2019-07-20 17:02:00",452.75
"2019-07-20 17:03:00",1291.46
"2019-07-20 17:06:00",443.4
"2019-07-20 17:11:00",499.95
"2019-07-20 17:12:00",115.98
"2019-07-20 17:14:00",864.97
"2019-07-20 17:17:00",689.6
"2019-07-20 17:18:00",175.53
"2019-07-20 17:22:00",693.24
"2019-07-20 17:26:00",387.68
"2019-07-20 17:32:00",246.88
"2019-07-20 17:34:00",633.63
"2019-07-20 17:35:00",777.15
"2019-07-20 17:37:00",941.09
"2019-07-20 17:38:00",878.82
"2019-07-20 17:39:00",400.62
"2019-07-20 17:41:00",817.57
"2019-07-20 17:44:00",352.05
"2019-07-20 17:46:00",714.07
"2019-07-20 17:47:00",693.76
"2019-07-20 17:49:00",617.15
"2019-07-20 17:51:00",863.56
"2019-07-20 17:52:00",758.11
"2019-07-20 17:54:00",541.82
"2019-07-20 17:56:00",535.32
"2019-07-20 17:57:00",334.55
"2019-07-20 18:01:00",787.48
"2019-07-20 18:02:00",545.28
"2019-07-20 18:05:00",277.46
"2019-07-20 18:08:00",668.22
"2019-07-20 18:09:00",1022.73
"2019-07-20 18:11:00",953.12
